,open_lifts_cu,month_4_open_lifts_sqrt,day_4_open_lifts,day_5,days_since_start_xmas_cu,days_since_start_open_lifts,days_since_start_sat_cu,ln_basedepth_sat,open_trails_spring_break_cu,month_2_fri,ln_week_snow_tot_fri,days_since_start_fri_cu.1,thanksgiv_midweek,day_5_open_lifts_sq,basedepth_fri_sqrt,before_xmas,pres_day_sat.1,month_12_xmas,month_1_mon,mlk_day_open_lifts_sq,thanksgiv_fri,month_12_open_lifts_sq.1,month_2_midweek,basedepth_midweek_sq.1,before_xmas_fri,ln_week_snow_tot_open_lifts,month_11_fri,pres_day_open_lifts_cu,pres_day_mon,pres_day_open_lifts_sq,2day_snow_tot_sat_sq,month_2_mon,mlk_day_mon.1
2012-02-17,8000.0,0.0,20.0,0.0,0,1940.0,0.0,0.0,0.0,1.0,2.7080502011,912673.0,0,0.0,7.74596669241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70378247466,0.0,8000.0,0.0,400.0,0.0,0.0,0.0
2012-02-18,13824.0,0.0,0.0,1.0,0,2352.0,941192.0,4.09434456222,0.0,0.0,0.0,0.0,0,576.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66296048014,0.0,13824.0,0.0,576.0,1.0,0.0,0.0
2012-02-19,12167.0,0.0,0.0,0.0,0,2277.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62040086572,0.0,12167.0,0.0,529.0,0.0,0.0,0.0
2012-02-20,12167.0,0.0,0.0,0.0,0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53338948873,0.0,12167.0,1.0,529.0,0.0,1.0,0.0
2012-02-21,6859.0,0.0,0.0,0.0,0,1919.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3721.0,0.0,5.02388052085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-22,6859.0,0.0,0.0,0.0,0,1938.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3364.0,0.0,5.02388052085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-23,6859.0,0.0,0.0,0.0,0,1957.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3969.0,0.0,5.58349630878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-24,6859.0,0.0,19.0,0.0,0,1976.0,0.0,0.0,0.0,1.0,2.7080502011,1124864.0,0,0.0,7.93725393319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65248918027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-25,13824.0,0.0,0.0,1.0,0,2520.0,1157625.0,4.11087386417,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81711115996,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-02-26,12167.0,0.0,0.0,0.0,0,2438.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90808293817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27,6859.0,0.0,0.0,0.0,0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42934562895,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-02-28,6859.0,0.0,0.0,0.0,0,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3481.0,0.0,5.34233425196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-29,6859.0,0.0,0.0,0.0,0,2071.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4489.0,0.0,5.88887795833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,6859.0,0.0,0.0,0.0,0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,5.50938833663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02,6859.0,0.0,19.0,0.0,0,2109.0,0.0,0.0,0.0,0.0,2.8903717579,1367631.0,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83481073706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03,13824.0,0.0,0.0,1.0,0,2688.0,1404928.0,4.21950770518,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12249280951,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2012-03-04,12167.0,0.0,0.0,0.0,0,2599.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02586597383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05,6859.0,0.0,0.0,0.0,0,2166.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94017125272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-06,6859.0,0.0,0.0,0.0,0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,5.94017125272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-07,6859.0,0.0,0.0,0.0,0,2204.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.0,0.0,5.34233425196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-08,6859.0,0.0,0.0,0.0,0,2223.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.0,0.0,5.24702407216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-09,6859.0,0.0,19.0,0.0,0,2242.0,0.0,0.0,0.0,0.0,1.38629436112,1643032.0,0,0.0,7.87400787401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33073334029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-10,13824.0,0.0,0.0,1.0,0,2856.0,1685159.0,4.12713438505,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27666611902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-11,12167.0,0.0,0.0,0.0,0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82864139649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12,6859.0,0.0,0.0,0.0,0,2299.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-13,6859.0,0.0,0.0,0.0,0,2318.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-14,6859.0,0.0,0.0,0.0,0,2337.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-15,8000.0,0.0,0.0,0.0,0,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-16,8000.0,0.0,20.0,0.0,0,2500.0,0.0,0.0,0.0,0.0,0.0,1953125.0,0,0.0,7.54983443527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-17,13824.0,0.0,0.0,1.0,0,3024.0,2000376.0,4.04305126783,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-18,12167.0,0.0,0.0,0.0,0,2921.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19,6859.0,0.0,0.0,0.0,0,2432.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33073334029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-20,6859.0,0.0,0.0,0.0,0,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,4.89034912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-21,6859.0,0.0,0.0,0.0,0,2470.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,0.0,4.89034912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-22,6859.0,0.0,0.0,0.0,0,2489.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.0,0.0,4.89034912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-23,8000.0,0.0,20.0,0.0,0,2640.0,0.0,0.0,0.0,0.0,1.94591014906,2299968.0,0,0.0,7.54983443527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94164242261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-24,13824.0,0.0,0.0,1.0,0,3192.0,2352637.0,3.98898404656,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1239639794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-25,12977.875,0.0,0.0,0.0,0,3149.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10291057021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26,6859.0,0.0,0.0,0.0,0,2565.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04305126783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-27,6859.0,0.0,0.0,0.0,0,2584.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-28,6859.0,0.0,0.0,0.0,0,2603.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-29,6859.0,0.0,0.0,0.0,0,2622.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-30,5832.0,0.0,18.0,0.0,0,2502.0,0.0,0.0,0.0,0.0,0.0,2685619.0,0,0.0,7.21110255093,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,8000.0,0.0,0.0,1.0,0,2800.0,2744000.0,3.93182563272,0.0,0.0,0.0,0.0,0,400.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,6859.0,4.35889894354,0.0,0.0,0,2679.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,3375.0,3.87298334621,0.0,0.0,0,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-03,3375.0,3.87298334621,0.0,0.0,0,2145.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0,0.0,2.7080502011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-04,2744.0,3.74165738677,0.0,0.0,0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0,0.0,3.33220451018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-05,2744.0,3.74165738677,0.0,0.0,0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,3.33220451018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-06,2197.0,3.60555127546,13.0,0.0,0,1898.0,0.0,0.0,0.0,0.0,0.69314718056,3112136.0,0,0.0,6.8556546004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25809653802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-07,2197.0,3.60555127546,0.0,1.0,0,1911.0,3176523.0,3.85014760171,0.0,0.0,0.0,0.0,0,169.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25809653802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-08,3375.0,3.87298334621,0.0,0.0,0,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40119738166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-09,2197.0,3.60555127546,0.0,0.0,0,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25809653802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-10,2197.0,3.60555127546,0.0,0.0,0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,0.0,2.56494935746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-11,2197.0,3.60555127546,0.0,0.0,0,1963.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-12,2197.0,3.60555127546,0.0,0.0,0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-13,2197.0,3.60555127546,13.0,0.0,0,1989.0,0.0,0.0,0.0,0.0,0.0,3581577.0,0,0.0,6.7082039325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56494935746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-14,2197.0,3.60555127546,0.0,1.0,0,2002.0,3652264.0,3.76120011569,0.0,0.0,0.0,0.0,0,169.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25809653802,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2012-04-15,2197.0,3.60555127546,0.0,0.0,0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64439089914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16,216.0,2.44948974278,0.0,0.0,0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27666611902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-17,216.0,2.44948974278,0.0,0.0,0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.0,0.0,4.27666611902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-18,125.0,2.2360679775,0.0,0.0,0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.0,0.0,4.09434456222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,125.0,2.2360679775,0.0,0.0,0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0,0.0,4.24849524205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-20,125.0,2.2360679775,5.0,0.0,0,800.0,0.0,0.0,0.0,0.0,2.63905732962,4096000.0,0,0.0,7.14142842854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24849524205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-21,125.0,2.2360679775,0.0,1.0,0,805.0,4173281.0,3.93182563272,0.0,0.0,0.0,0.0,0,25.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1743872699,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-04-22,125.0,2.2360679775,0.0,0.0,0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55534806149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-17,27.0,0.0,0.0,1.0,0,3.0,1.0,2.8903717579,0.0,0.0,0.0,0.0,0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0630039193,0.0,0.0,0.0,0.0,6.76,0.0,0.0
2012-11-18,27.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0630039193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19,27.0,0.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0630039193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-20,1.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,1.96439163063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-21,1.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,1.96439163063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-22,64.0,0.0,0.0,0.0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,3.35060559555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-23,64.0,0.0,4.0,0.0,0,28.0,0.0,0.0,0.0,0.0,1.28093384546,343.0,0,0.0,4.24264068712,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.66722820658,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-24,343.0,0.0,0.0,1.0,0,56.0,512.0,2.8903717579,0.0,0.0,0.0,0.0,0,49.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90142159408,0.0,0.0,0.0,0.0,1.69,0.0,0.0
2012-11-25,343.0,0.0,0.0,0.0,0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90142159408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,343.0,0.0,0.0,0.0,0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30688670219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,343.0,0.0,0.0,0.0,0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,3.30688670219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,343.0,0.0,0.0,0.0,0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,3.30688670219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,343.0,0.0,0.0,0.0,0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,3.59456877464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30,512.0,0.0,8.0,0.0,0,112.0,0.0,0.0,0.0,0.0,1.36097655314,2744.0,0,0.0,4.24264068712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44041809482,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,125.0,0.0,0.0,1.0,0,75.0,3375.0,2.8903717579,0.0,0.0,0.0,0.0,0,25.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.97041446557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-02,125.0,0.0,0.0,0.0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.97041446557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,125.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.8903717579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,125.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,324.0,0.0,2.8903717579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-05,125.0,0.0,0.0,0.0,0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,324.0,0.0,2.44234703537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-06,1000.0,0.0,0.0,0.0,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,324.0,0.0,2.30258509299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,125.0,0.0,5.0,0.0,0,105.0,0.0,0.0,0.0,0.0,0.69314718056,9261.0,0,0.0,4.24264068712,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.30258509299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-08,125.0,0.0,0.0,1.0,0,110.0,10648.0,2.8903717579,0.0,0.0,0.0,0.0,0,25.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.80666248977,0.0,0.0,0.0,0.0,64.0,0.0,0.0
2012-12-09,1000.0,0.0,0.0,0.0,0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5.07517381523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,216.0,0.0,0.0,0.0,0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,4.49980967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,343.0,0.0,0.0,0.0,0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,841.0,0.0,4.83628190695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,216.0,0.0,0.0,0.0,0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,729.0,0.0,4.68213122712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-13,1000.0,0.0,0.0,0.0,0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,729.0,0.0,5.19295685089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-14,1000.0,0.0,10.0,0.0,0,280.0,0.0,0.0,0.0,0.0,2.83321334406,21952.0,0,0.0,5.09901951359,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5.13579843705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-15,1331.0,0.0,0.0,1.0,0,319.0,24389.0,3.21887582487,0.0,0.0,0.0,0.0,0,121.0,0.0,0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,4.88280192259,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2012-12-16,1331.0,0.0,0.0,0.0,0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,4.7957905456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-17,1331.0,0.0,0.0,0.0,0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,5.1059454739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
